cam,cam-confidence,galvanic,bpm,identity
Pablo,0.48177619755769185,1.8985851239466485,57,Pablo
Ferran,0.3781184048436291,1.9564298299899976,176,Ferran
Ferran,0.8713922528932694,1.9306000701456478,130,Ferran
Ferran,0.9634211346603352,1.1450327601190595,115,Ferran
Alex,0.6176573585772744,1.0494840442625812,159,Alex
Oriol,0.9266084884580175,1.771144975247736,145,Oriol
Alex,0.31992645563814087,1.4223108386089431,171,Alex
Oriol,0.6017431798213951,1.8206583756256247,135,Oriol
Oriol,0.3071240768701338,1.762081916482846,158,Oriol
Alex,0.6416136958060246,1.4816956168907678,74,Alex
Oriol,0.42075444443678317,1.087224274797115,104,Oriol
Ferran,0.7340118526038857,1.6173359406039325,97,Ferran
Ferran,0.7238362875176297,1.861056259044876,116,Ferran
Ferran,0.7048683505747875,0.8808595144686941,69,Ferran
Pablo,0.41303910935985605,1.9041179476999266,106,Pablo
Alex,0.04670147265311281,0.9004954160847763,131,Oriol
Ferran,0.18949898662181805,1.0518053343898024,111,Oriol
Alex,0.04263719645325118,0.8419824614339351,148,Oriol
Pablo,0.7217225647663617,1.987864985504467,165,Pablo
Ferran,0.870891215427166,1.3575391285933744,174,Ferran
Oriol,0.44944562126449966,0.9468214879198772,63,Oriol
Alex,0.33857307058691055,1.8163206928193727,126,Alex
Ferran,0.44405832348767216,1.099316479966585,90,Ferran
Pablo,0.009349246090385366,1.2485433803975767,145,Pablo
Ferran,0.12010086699530914,1.856267042717952,134,Ferran
Alex,0.6749002549472962,1.1638274745467698,193,Alex
Oriol,0.6200605784169646,0.8755644744825795,102,Oriol
Alex,0.3262383695606961,0.9392636937710455,40,Alex
Ferran,0.7529768174790508,1.6381962932887644,159,Ferran
Pablo,0.4510643956948397,1.1466472586028151,121,Pablo
Alex,0.7713118766948098,1.3490181609656138,124,Alex
Alex,0.7808777723563245,1.6884864738836556,66,Alex
Ferran,0.9892263715872947,0.9420291761406352,65,Ferran
Oriol,0.4396652782824221,1.796593006510443,103,Oriol
Oriol,0.40971727571435,1.7943564727024301,168,Oriol
Alex,0.45168131258106514,1.382690488362965,140,Alex
Oriol,0.5252957037531993,1.1468371981620424,113,Oriol
Pablo,0.528214370142374,1.9559012733302474,54,Pablo
Alex,0.9211956752500925,1.5913724501281146,166,Alex
Alex,0.7334083729770404,1.3691906472976256,130,Alex
Pablo,0.5356135511259209,1.6923201383705329,172,Pablo
Ferran,0.5297826854018826,1.730982160370284,43,Ferran
Oriol,0.6455601929672203,1.8059526045040026,190,Oriol
Oriol,0.40966066512258087,1.8990352404625723,196,Oriol
Ferran,0.8877825610808432,1.9732264202716392,189,Ferran
Alex,0.8752301048867914,1.696145669298223,128,Alex
Alex,0.2746914029497604,0.9228931892550187,192,Oriol
Ferran,0.6346309380362725,0.910698898914234,120,Ferran
Ferran,0.9619416771647047,1.0883171903056108,46,Ferran
Oriol,0.4831247586520261,0.9748792693298141,62,Oriol
Ferran,0.6781632696821078,1.3861070652926986,107,Ferran
Alex,0.3996556742714877,1.6696883304009358,179,Alex
Alex,0.49458122992259573,1.532716593062473,152,Alex
Oriol,0.6565565757832044,1.9359542636740956,73,Oriol
Oriol,0.9749395114986539,1.9449406536425282,198,Oriol
Oriol,0.6682795140914886,1.5825962552507584,185,Oriol
Alex,0.37938798738785495,0.8201937984802695,110,Alex
Alex,0.8703559266649366,1.9052015248133825,173,Alex
Pablo,0.6083374559743506,1.035466776527628,113,Pablo
Ferran,0.5196296133390607,1.1490411993873735,185,Ferran
Ferran,0.9595858206879939,1.4220040951928006,110,Ferran
Oriol,0.44272513797430824,1.1885292749906322,134,Oriol
Ferran,0.46222548091212,1.8974909844374592,114,Ferran
Alex,0.16591024143712615,1.897358043277404,129,Ferran
Pablo,0.4136501901860409,0.7219203994785418,170,Pablo
Ferran,0.14643104997278036,1.5108706857786118,102,Oriol
Oriol,0.3633363819208776,1.0643339798834313,189,Oriol
Pablo,0.8374117933594449,0.9663807365193893,189,Pablo
Alex,0.6928439717715716,1.7313724300989441,93,Alex
Alex,0.9186377962084231,1.1418186811514648,118,Alex
Ferran,0.7239998256971147,1.2771201657597602,132,Ferran
Alex,0.6555919311910023,1.342096116268388,63,Alex
Ferran,0.44868684759431754,1.9958120427985606,123,Ferran
Alex,0.3146504418747757,1.9539951199991377,170,Alex
Ferran,0.20218562316236233,1.2507968855398652,44,Alex
Ferran,0.9133511604735931,0.8135476335170644,136,Ferran
Oriol,0.8488885441337577,1.703378058250812,172,Oriol
Alex,0.6134679881442433,0.9614216297291147,173,Alex
Pablo,0.4681991756105467,1.207324442306733,171,Pablo
Ferran,0.7353392171294855,1.1176561232738131,118,Ferran
Alex,0.567088490404211,1.6456548052853788,116,Alex
Alex,0.8597512342712261,1.9017975027553746,155,Alex
Ferran,0.9058747547358383,1.5964323192216745,113,Ferran
Ferran,0.9315767906062768,1.1327793633630532,197,Ferran
Alex,0.6600975282896882,1.1294823892028323,51,Alex
Pablo,0.7880642430506043,1.8252303462531987,119,Pablo
Alex,0.8098373435629549,1.5874908465361286,128,Alex
Ferran,0.40069634282091754,1.3057348322197302,165,Ferran
Oriol,0.7859933653881757,0.8564379555290812,58,Oriol
Alex,0.31142100707818265,1.5895432034248955,90,Alex
Oriol,0.39798971524433274,1.2645049587041373,84,Oriol
Alex,0.44960785478135534,0.9651622924649397,140,Alex
Alex,0.5631081685109383,0.7332649850057807,74,Alex
Alex,0.6167982142369417,0.9448946340765376,111,Alex
Oriol,0.32959849475711356,0.9278491804461066,165,Oriol
Ferran,0.5875146561351849,1.195630056414021,138,Ferran
Pablo,0.8363803651565171,1.909179343838261,195,Pablo
Alex,0.007044187538751678,0.9039432450904441,91,Pablo
Pablo,0.645863938068793,1.7862117591777216,63,Pablo
Pablo,0.8621509577689812,1.6363638221430832,136,Pablo
Oriol,0.6327448751160236,0.924599887330835,154,Oriol
Oriol,0.5963004449140532,1.2298158362284028,134,Oriol
Ferran,0.5028284346795574,0.9414384754362005,151,Ferran
Ferran,0.7260023065138024,1.1980532236705264,126,Ferran
Alex,0.6648493254054222,1.5060326390595047,65,Alex
Pablo,0.47186227044847484,1.1872791815650348,91,Pablo
Alex,0.19587686343990343,1.223535301974541,197,Pablo
Pablo,0.7842736288443498,1.7690926250136434,92,Pablo
Pablo,0.4820207342007029,0.8581965567518108,129,Pablo
Alex,0.47578097197929153,1.5025489493235908,193,Alex
Alex,0.6641333889317551,1.1604130979401996,177,Alex
Pablo,0.21066762914454237,1.1494668915707607,177,Alex
Oriol,0.48886484877336983,1.8355331507712382,183,Oriol
Ferran,0.9788688334262707,0.9359933952836446,74,Ferran
Alex,0.521996663726478,1.1057487711777878,111,Alex
Alex,0.9461104822116935,1.8884793845698027,66,Alex
Alex,0.43638003102796197,1.5607617455825857,103,Alex
Oriol,0.8104730927338724,1.487284332256825,141,Oriol
Ferran,0.8420528629184596,0.9161015631940974,164,Ferran
Alex,0.6543207275587113,1.5043209046533783,165,Alex
Pablo,0.6311664778146053,0.8001171238173503,176,Pablo
Oriol,0.43901946665279934,1.3848387521209167,85,Oriol
Pablo,0.5405297395530432,1.02056282946545,148,Pablo
Alex,0.9744971202777177,1.4413915139330205,118,Alex
Pablo,0.8115219079813043,1.7315126950969113,160,Pablo
Oriol,0.5416467726565868,1.3634825118133374,175,Oriol
Oriol,0.4223231171383112,1.3778992899809275,138,Oriol
Oriol,0.8915604862507212,1.7085294297762144,43,Oriol
Alex,0.231297281749494,1.8164909649855758,141,Alex
Pablo,0.30910171363296646,0.7831716301905903,184,Pablo
Oriol,0.15108106376805416,0.7910034929920492,143,Alex
Alex,0.9615692478025304,1.3887209016913293,92,Alex
Pablo,0.8919300208166854,0.7701048328327114,81,Pablo
Pablo,0.478325213893262,0.8895396156720341,157,Pablo
Oriol,0.9727883445079104,0.7885583432194551,185,Oriol
Oriol,0.9148670529901479,0.9953893132087385,99,Oriol
Ferran,0.6600670947105893,0.7122523128199377,159,Ferran
Alex,0.89585424522923,1.4694203252121962,121,Alex
Oriol,0.628108817229403,1.647830536322645,102,Oriol
Oriol,0.9885266735975786,1.835158003972174,88,Oriol
Alex,0.5312958011353388,0.9600355707759425,61,Alex
Ferran,0.7407401940540328,1.298149839141908,66,Ferran
Oriol,0.07293877402784503,1.1762398430527021,166,Ferran
Oriol,0.8307458518297797,1.921141570656249,126,Oriol
Alex,0.7722111451927555,1.0837218700617317,67,Alex
Alex,0.3085497886404385,1.973193610469717,83,Alex
Oriol,0.09598229696419976,1.4169780636962035,191,Alex
Ferran,0.5158137655539505,1.8745401963700614,84,Ferran
Alex,0.9402619608463167,1.1082487127032068,107,Alex
Pablo,0.06865627974106245,1.2680824952712988,163,Ferran
Alex,0.9526821826343383,0.7520205101001036,155,Alex
Pablo,0.6712655396294437,1.0062988411568097,56,Pablo
Alex,0.5678033246061048,1.4431015217349574,126,Alex
Ferran,0.6475475131343662,1.7300621785649415,143,Ferran
Ferran,0.7878820881009825,1.305046747959281,171,Ferran
Oriol,0.3682000947304831,1.1403740485338796,89,Oriol
Ferran,0.5475576089066232,1.7605129203449332,60,Ferran
Ferran,0.3242860138418722,1.4860886440511771,53,Ferran
Alex,0.57617326328486,1.516539516745287,137,Alex
Oriol,0.6230780468499892,0.9306296186546582,52,Oriol
Oriol,0.9993503731806683,1.6165658995906171,73,Oriol
Oriol,0.6242395617890976,1.9381810714123966,104,Oriol
Oriol,0.507525325396147,1.6751381409548651,120,Oriol
Pablo,0.35513334414462233,0.9249690235466997,188,Pablo
Pablo,0.5453370795795334,1.5778729896254289,68,Pablo
Ferran,0.4895264026280397,1.4881962049633501,112,Ferran
Pablo,0.786065393661456,1.0502253575098845,54,Pablo
Alex,0.37865024898109,0.9709608266417951,186,Alex
Ferran,0.5391569181622183,1.7695482186658913,43,Ferran
Oriol,0.8446844055366636,0.7885777351085438,62,Oriol
Pablo,0.6699516251745077,1.3202081739050726,190,Pablo
Oriol,0.9459904414248601,1.0036718832180083,60,Oriol
Alex,0.5749724113974188,0.7536783676680308,77,Alex
Oriol,0.9806657949155968,0.7703560112461003,123,Oriol
Pablo,0.3297754128761145,1.73179502023308,200,Pablo
Oriol,0.6539992941863169,1.8923659710974585,141,Oriol
Alex,0.08585146100448493,1.9089659461892015,194,Ferran
Oriol,0.8484046694189513,1.179584654420866,127,Oriol
Ferran,0.6161457448053815,0.8936698687622495,118,Ferran
Pablo,0.6029519236642928,1.8870140372589703,57,Pablo
Oriol,0.8263922376541488,1.2852323829269676,187,Oriol
Ferran,0.9817377697206844,0.8328263095186488,86,Ferran
Pablo,0.24974376423620914,0.8256651144496212,145,Ferran
Pablo,0.05715565192303938,1.598324301787236,125,Oriol
Oriol,0.4308014696096393,1.5239541561664947,151,Oriol
Alex,0.6403097287652314,0.8905561322823217,80,Alex
Pablo,0.5578478753138165,1.8258435619360924,163,Pablo
Alex,0.7777072891054804,1.5635127927918386,199,Alex
Pablo,0.09840753209663729,1.6384382492324912,132,Oriol
Pablo,0.6423861756021525,1.3984861153935575,151,Pablo
Alex,0.8376406408057115,1.6583256565894469,53,Alex
Oriol,0.48702785937149673,1.6089288121491199,168,Oriol
Alex,0.43590293460793295,1.6514199050753642,197,Alex
Pablo,0.6831441428452355,1.871670671796599,132,Pablo
Alex,0.3617005997070392,1.2518361508309184,52,Alex
Pablo,0.4065643773855257,1.5572980842757993,59,Pablo
Ferran,0.20518289715304275,1.7407606486301541,100,Pablo
Oriol,0.6154665641880961,1.0604116475769505,121,Oriol
Ferran,0.5919971743932133,0.732942121936387,140,Ferran
Pablo,0.6053906685645618,1.5084332897550867,82,Pablo
Ferran,0.583022009978517,1.3573183350177633,101,Ferran
Alex,0.4298869004603722,0.7222896489564243,157,Alex
Oriol,0.05244351521932654,1.3918253052072815,192,Pablo
Ferran,0.5728150559020946,1.6254645802570422,151,Ferran
Oriol,0.06037198435242432,1.539576161952846,154,Ferran
Ferran,0.9893902018909604,1.3901476843757643,55,Ferran
Ferran,0.45766340084944357,1.840848214488723,94,Ferran
Oriol,0.11911438808596346,1.6840442212889137,115,Oriol
Oriol,0.8347049402116393,1.2726868906740672,170,Oriol
Pablo,0.2609076750056354,0.7306304317442,141,Ferran
Pablo,0.42135981163533626,1.4178216874211342,78,Pablo
Alex,0.5664826100924676,1.6179316023972632,189,Alex
Ferran,0.9006976640531115,1.0912634204679978,122,Ferran
Ferran,0.4634198711016465,0.9742265052289145,163,Ferran
Pablo,0.20347040247388345,1.7488291399153373,121,Ferran
Alex,0.9327121416636852,1.5936166075928822,48,Alex
Oriol,0.7013800620906157,0.982291496091136,131,Oriol
Alex,0.17946711115264555,1.8528441023363105,130,Ferran
Oriol,0.8668666201558342,0.770478111295174,132,Oriol
Oriol,0.27359617844875916,0.8416330873267834,52,Pablo
Oriol,0.9821136313109313,0.973377379530763,52,Oriol
Ferran,0.6574642264838176,1.2490458543890786,80,Ferran
Oriol,0.8218628038214748,1.5223489053655777,86,Oriol
Alex,0.8010087766293783,1.3698368416723028,44,Alex
Pablo,0.14438110551695046,1.0905782965314528,118,Oriol
Pablo,0.21729836195788357,0.9903427416922723,122,Oriol
Oriol,0.8426514306472817,1.6795761302100458,136,Oriol
Pablo,0.3270494880461444,0.8294122014646461,171,Pablo
Alex,0.7649800845885272,1.1829015033970147,104,Alex
Ferran,0.18663211132034366,0.9301752905682712,104,Alex
Ferran,0.3379925534810133,0.9589249249752798,191,Ferran
Oriol,0.5988595623028136,0.7805903230411642,112,Oriol
Alex,0.5336606598931812,1.3488037740277794,159,Alex
Alex,0.9942400718549895,1.0453389181382988,67,Alex
Alex,0.572573542601714,1.2734157487954747,145,Alex
Ferran,0.6976931625727351,1.3637634308380326,188,Ferran
Alex,0.3712647475491717,1.8055555207216478,184,Alex
Oriol,0.4441746235420971,0.736675730818769,162,Oriol
Oriol,0.9101327907124424,1.295442761902303,159,Oriol
Pablo,0.8758979403566605,1.1127947266866445,198,Pablo
Ferran,0.4915837637324737,1.320275006303318,125,Ferran
Alex,0.4213760290626397,1.1311029191408803,193,Alex
Alex,0.40558914450345407,1.1335161225450083,119,Alex
Oriol,0.6911294655561029,1.1914951757596366,124,Oriol
Ferran,0.455519870854176,1.2373411431421633,126,Ferran
Ferran,0.23357347905625436,1.1868951107689463,41,Alex
Pablo,0.838017344897934,1.4500870886461812,107,Pablo
Alex,0.7220612618468293,1.623326011815899,86,Alex
Pablo,0.22489900801019733,1.2919987118146485,122,Pablo
Ferran,0.4807482129737367,0.8198302065423893,88,Ferran
Ferran,0.5681400305050252,1.4003297868433522,55,Ferran
Ferran,0.7979621162152072,0.8728656185843282,42,Ferran
Ferran,0.25172068035289025,1.600361211637346,141,Oriol
Ferran,0.07726285486204294,1.1132468038075327,148,Alex
Pablo,0.8297544283143057,1.8803400425332464,72,Pablo
Oriol,0.894136578734205,1.4730642636243703,94,Oriol
Pablo,0.6743049067955353,1.4635078470662723,126,Pablo
Alex,0.26839216507536856,0.9606721568530595,157,Alex
Oriol,0.6143392308985522,0.7459512944297377,63,Oriol
Ferran,0.5636540009040933,0.7572894364396673,104,Ferran
Oriol,0.34130147370018293,0.8603187656138342,51,Oriol
Alex,0.765354596416296,1.1276735030174985,170,Alex
Alex,0.41873574386650037,1.109501852765126,41,Alex
Ferran,0.6842307496249553,1.5206684816303937,56,Ferran
Pablo,0.31171559983726593,0.7746275828520195,50,Pablo
Alex,0.1379746835644719,1.3879299526309676,196,Pablo
Alex,0.8730055416547788,1.8089400583198119,138,Alex
Oriol,0.4118492037459725,1.997416426216181,67,Oriol
Oriol,0.30321580851768387,1.2367602522901344,56,Oriol
Ferran,0.7126474563507914,0.7568816632393811,192,Ferran
Ferran,0.0061988701301309845,1.1611640686992306,189,Ferran
Alex,0.8038663916759858,1.0282375472766787,150,Alex
Pablo,0.4496247604974093,1.6866164887514816,45,Pablo
Oriol,0.4296701330560433,1.5200580872646006,190,Oriol
Oriol,0.9768576114256282,1.982584359267458,96,Oriol
Oriol,0.3034521711936842,0.7799288089449046,94,Oriol
Alex,0.034849492170726755,0.798549819188545,187,Oriol
Oriol,0.34786453175546284,1.5833038456698543,155,Oriol
Oriol,0.9087606783270257,1.3376858740545292,139,Oriol
Ferran,0.46740557659411625,1.205596868392483,104,Ferran
Alex,0.5649097842533914,1.764269046153301,158,Alex
Ferran,0.35889868957634763,1.493691337538329,150,Ferran
Ferran,0.8114134520229963,1.6251224352801406,61,Ferran
Oriol,0.25516535742452456,1.4624401598823136,176,Ferran
Pablo,0.9554642158461717,1.7271788211661676,85,Pablo
Ferran,0.5780439974191496,1.6913813299937028,146,Ferran
Alex,0.5579985135443579,1.8914396187157554,155,Alex
Alex,0.5974546974008085,1.1939046478366895,140,Alex
Oriol,0.6475722579499117,1.7704164571645273,76,Oriol
Oriol,0.07514796689438821,1.0425595497955134,88,Alex
Ferran,0.38450898085168295,0.7754040814719549,72,Ferran
Ferran,0.34144983836087295,1.562682730492818,90,Ferran
Pablo,0.038684640393926883,1.896203208534365,188,Oriol
Oriol,0.33594387221643685,1.4705718401376082,167,Oriol
Pablo,0.607562851011218,1.0595624999457343,112,Pablo
Pablo,0.5385335550550449,1.5384947073475432,178,Pablo
Alex,0.9857155334503125,1.309940232400237,194,Alex
Alex,0.6610061358724477,1.2753630129798892,118,Alex
Alex,0.31796390280576925,1.5690970176732317,100,Alex
Pablo,0.6936192243323662,1.2092158255018135,187,Pablo
Oriol,0.0073378060570023496,1.5383783476742092,95,Alex
Alex,0.9124419209294607,1.7345864931689836,57,Alex
Oriol,0.40468009716481906,1.7948893282769334,152,Oriol
Oriol,0.2550009487154813,1.1571593678331387,194,Ferran
Ferran,0.6142534050101087,1.7401414315047798,42,Ferran
Alex,0.35298619023042155,1.213017849250194,186,Alex
Alex,0.22759076535996262,1.917990109435067,49,Oriol
Ferran,0.41818620954686503,1.7281590248899072,74,Ferran
Pablo,0.6309375950701075,1.9554314337502794,78,Pablo
Ferran,0.88122185547744,1.5443016481315488,93,Ferran
Ferran,0.6187681053755572,1.5478252968387487,56,Ferran
Oriol,0.8903753315643372,1.2813826492311944,101,Oriol
Alex,0.5991093552732589,1.5596148295156411,144,Alex
Ferran,0.11927498547855436,1.5886837386597712,132,Alex
Alex,0.07579720758223756,1.6130813353375286,168,Ferran
Oriol,0.6973348837861053,0.9949573160994731,44,Oriol
Ferran,0.836205508737121,0.7819979199154177,126,Ferran
Pablo,0.6204942255832064,1.1026887931730267,141,Pablo
Oriol,0.785450899282494,1.049263003072314,129,Oriol
Alex,0.7446970513655196,1.7221561572707837,160,Alex
Alex,0.1888880135463948,1.7224092132278013,160,Ferran
Oriol,0.3143609656896785,0.8130822418095012,84,Oriol
Pablo,0.2735323089050144,0.8809680996403051,181,Pablo
Alex,0.5505577968984094,1.7320523125104006,46,Alex
Ferran,0.3201506527487419,1.4845843910993572,192,Ferran
Alex,0.6592577658931653,0.7204330498713457,199,Alex
Alex,0.8326862374141815,1.6508511017394034,194,Alex
Pablo,0.8379473525592716,0.9279729229282703,74,Pablo
Oriol,0.5753576791624883,1.7209841944567301,98,Oriol
Oriol,0.4076231550895134,1.1155211512648822,151,Oriol
Alex,0.04780515630772819,1.9885020927482027,47,Ferran
Oriol,0.4151646531170918,0.9963920805955874,46,Oriol
Oriol,0.5030778254066428,1.1354234688676015,176,Oriol
Oriol,0.5508489950752911,1.0866240857271332,174,Oriol
Alex,0.9269560782699047,1.8357088027415354,176,Alex
Alex,0.8875076506965309,0.7269194305153273,161,Alex
Alex,0.1498748850641042,1.3723507510817246,74,Alex
Pablo,0.2779325784693549,1.4400461817011911,81,Alex
Ferran,0.914799082116206,1.759533727883828,80,Ferran
Alex,0.4168777626761481,1.2252831941212559,63,Alex
Pablo,0.9003654810164854,1.9795531826913362,96,Pablo
Pablo,0.49441596812565025,1.3795712891344936,53,Pablo
Oriol,0.43435732092722645,1.810773910646072,40,Oriol
Oriol,0.4293223463419612,0.9943874399285475,194,Oriol
Pablo,0.5471331554788275,1.839325794101534,122,Pablo
Ferran,0.474474535559714,1.7542960537170524,153,Ferran
Ferran,0.9700488081759795,0.9789563694208665,159,Ferran
Alex,0.8418876816850327,1.0567248950335562,169,Alex
Oriol,0.61080151092778,1.6471705265373853,198,Oriol
Oriol,0.9161912239162124,1.5803056491533338,116,Oriol
Pablo,0.9113774790942495,1.1921361843585618,185,Pablo
Oriol,0.7716469012511,1.8016464168132142,113,Oriol
Ferran,0.937579247118155,0.9302441450816966,102,Ferran
Alex,0.9135245913322521,1.589487887039073,196,Alex
Pablo,0.3562606995756872,1.8308117536703303,43,Pablo
Alex,0.3035325931037462,1.3320014379664697,197,Alex
Alex,0.41309311828075,1.1122463757922656,129,Alex
Alex,0.5061570938822442,0.7570156811653805,161,Alex
Pablo,0.6978355596124759,1.7731463472560598,140,Pablo
Pablo,0.7676490990401931,1.4573065882292537,78,Pablo
Ferran,0.6628235064598298,1.5745853368633753,161,Ferran
Alex,0.8912193857156516,1.457309082666638,168,Alex
Ferran,0.3217765652490459,1.908754498777295,154,Ferran
Oriol,0.6069407529658766,1.8018681024766041,111,Oriol
Ferran,0.8285414192821268,1.0067529753663162,133,Ferran
Pablo,0.8449455823088585,1.5688914293897653,188,Pablo
Oriol,0.8551422364023453,1.6717182758986082,159,Oriol
Oriol,0.6548162881477498,1.1695244721599707,165,Oriol
Alex,0.3317291545416047,0.8512914274551568,115,Alex
Oriol,0.4727935737142821,1.7855703573957902,141,Oriol
Oriol,0.4267962650504121,1.8650734237908135,148,Oriol
Pablo,0.6963279333225656,1.7777753597538375,116,Pablo
Ferran,0.8748881129160642,1.628175072714534,198,Ferran
Pablo,0.8166105378770943,1.6088330393000922,113,Pablo
Alex,0.6000325925419842,0.7262564805175835,66,Alex
Ferran,0.020342705908056445,0.9270453320001113,112,Alex
Oriol,0.6896704329721772,1.9941786475328782,150,Oriol
Oriol,0.8728682492849504,1.1805268585550928,159,Oriol
Oriol,0.6484602523059148,1.3532348703879173,197,Oriol
Ferran,0.5487476783671585,1.0410321073894775,180,Ferran
Alex,0.6716891424566915,1.532255055529197,192,Alex
Oriol,0.975805894559413,1.5023750803956553,103,Oriol
Alex,0.3372801896932763,0.761565721159932,123,Alex
Ferran,0.31029626465974824,1.7879724939338322,183,Ferran
Oriol,0.13286292911460792,1.105491593802363,172,Alex
Oriol,0.780493396477925,1.4892123701318551,95,Oriol
Ferran,0.535560577220768,1.6642500003969394,61,Ferran
Alex,0.6422874054328596,1.38817761044043,145,Alex
Ferran,0.307598035262586,1.6867366862716162,101,Ferran
Alex,0.559305463768246,1.443238912458297,147,Alex
Pablo,0.6817044190270463,0.9061372127202141,116,Pablo
Oriol,0.5010620139588318,1.2155408794199838,148,Oriol
Alex,0.6148110355573737,1.3529098716289725,108,Alex
Ferran,0.08965624720393547,0.9860637954797311,93,Alex
Ferran,0.6398741745373755,0.7812459971104415,150,Ferran
Pablo,0.9049145347230012,1.8950398283893612,64,Pablo
Oriol,0.04341121544136404,1.7083045993950279,199,Oriol
Oriol,0.4724253673044567,1.794689994669099,119,Oriol
Alex,0.6402987593190548,1.856607250412958,45,Alex
Pablo,0.9272231625593432,0.980021905890025,121,Pablo
Oriol,0.1876780348039378,0.8221333505545253,157,Ferran
Alex,0.08883448622446428,1.7924855048967727,43,Ferran
Oriol,0.3368492224014546,1.6218178882448442,187,Oriol
Alex,0.7604279198043031,1.4954770073613457,94,Alex
Oriol,0.569936740030177,1.9468619833668623,171,Oriol
Ferran,0.9424366308397407,1.6177822200914087,115,Ferran
Ferran,0.5417345338136643,0.956768372211388,175,Ferran
Pablo,0.6626477727164076,0.9684135696480591,68,Pablo
Oriol,0.6591542433216686,1.961294210786035,56,Oriol
Ferran,0.6390625660299027,1.3164175253565245,126,Ferran
Ferran,0.7418416304110327,1.5266829110381437,166,Ferran
Pablo,0.7180026138251523,1.0499105120152192,86,Pablo
Oriol,0.8903021689463231,1.0013147417558335,63,Oriol
Oriol,0.320751985009265,1.717114535745013,162,Oriol
Ferran,0.33431079272401354,1.2424839673845776,131,Ferran
Pablo,0.8216211264073783,1.8788813204691288,156,Pablo
Alex,0.395938928104599,1.9640703225434113,136,Alex
Pablo,0.28703862769805805,1.3538234048336766,68,Oriol
Ferran,0.5876791448035442,1.0357142407572533,114,Ferran
Ferran,0.8399984844607058,0.7916404887166923,162,Ferran
Ferran,0.990197507127083,0.822044259448262,95,Ferran
Pablo,0.06020701144781171,1.7083761232243901,45,Alex
Pablo,0.4352912512597119,1.5201093300861739,175,Pablo
Oriol,0.4865686391681695,1.7180890194034562,168,Oriol
Alex,0.39886154788461137,1.8215656844001862,44,Alex
Alex,0.1305563585143212,0.8150543640160554,179,Ferran
Alex,0.20487788922640293,1.3059610427135158,167,Ferran
Pablo,0.5376606373866274,1.602502104311832,147,Pablo
Pablo,0.5394661568872381,1.7679049894604286,134,Pablo
Alex,0.6544059967487916,1.0284760035414935,41,Alex
Alex,0.4051026808799024,1.9315745510772038,164,Alex
Ferran,0.7056680993514881,1.7717012248543131,151,Ferran
Oriol,0.9468341334336507,1.9656065398982914,67,Oriol
Oriol,0.7397757383244662,0.8775139661372475,116,Oriol
Oriol,0.2181830869554187,0.7483159261297301,128,Pablo
Oriol,0.7239763373764434,1.7211711709844317,191,Oriol
Pablo,0.6740993967118396,1.7928517724004815,175,Pablo
Pablo,0.24223795022190106,1.7079037389924117,158,Alex
Alex,0.942542370221434,1.4740416010661372,71,Alex
Alex,0.4505400247508513,0.7113500054647239,89,Alex
Alex,0.3942232549139249,1.067949092678872,191,Alex
Alex,0.312144906369955,0.7913811088935467,175,Alex
Pablo,0.9665280946663009,1.4332896837976365,48,Pablo
Pablo,0.9426874707808006,0.9056409075117435,172,Pablo
Pablo,0.6689725939815092,1.2213131298030904,193,Pablo
Oriol,0.3006301866366604,1.7030925908879728,71,Oriol
Alex,0.3406240467932202,1.657322280287731,109,Alex
Pablo,0.268358049375886,0.9689993416835387,170,Oriol
Ferran,0.4062606591400947,0.9366275023777717,138,Ferran
Ferran,0.3872405883822104,1.2417459119003649,190,Ferran
Oriol,0.6000854963454891,1.0084364173721996,55,Oriol
Ferran,0.34169211238119745,1.024695239907579,58,Ferran
Pablo,0.6924979065108048,1.3156556211322297,138,Pablo
Oriol,0.437637491623632,1.732373155222078,168,Oriol
Alex,0.4899301275808359,0.8363091651602292,109,Alex
Pablo,0.016576893024882588,0.9664864380676521,74,Alex
Pablo,0.6235211744153197,0.7305707316836985,84,Pablo
Pablo,0.927244530343108,1.221532249121112,188,Pablo
Oriol,0.8103760578399051,1.1289630493517173,71,Oriol
Alex,0.21469889277769053,1.9541860247504346,87,Alex
Oriol,0.7397904961469253,1.9597867767913435,190,Oriol
Pablo,0.50723602202944,1.3968262041455464,126,Pablo
Ferran,0.1841324848557682,1.9080238628101998,143,Alex
Alex,0.751872010498404,0.7101448768479866,191,Alex
Oriol,0.318734666918891,1.1520213482269026,189,Oriol
Oriol,0.7424408074610909,1.8287663433672694,157,Oriol
Ferran,0.5416584283900323,1.0437203249977849,160,Ferran
Pablo,0.4169481300443527,1.8653643367533839,199,Pablo
Ferran,0.8110270240903652,0.9641690878708373,118,Ferran
Alex,0.423682470034395,1.3132022744469576,195,Alex
Pablo,0.37753746946952793,1.5083668590410317,199,Pablo
Oriol,0.40617400105551343,1.2669616006915576,179,Oriol
Oriol,0.6525150969503142,0.7681893942016513,73,Oriol
Alex,0.4458476577432776,0.8126847053345323,108,Alex
Alex,0.9637343681455088,1.10191855335627,58,Alex
Oriol,0.7264735018277142,1.6105078235277535,101,Oriol
Pablo,0.5681457541238113,1.193752819738823,149,Pablo
Ferran,0.7799239911898084,1.9224380956285863,148,Ferran
Pablo,0.9865444471801346,1.799032196421955,161,Pablo
