cam,cam-confidence,galvanic,bpm,identity
Pablo,0.933965416726172,0.890766326488992,175,Pablo
Pablo,0.45988095332773055,1.1601626311172972,137,Pablo
Alex,0.5291056805899469,1.7077022926270684,69,Alex
Ferran,0.45388431776680827,1.698480940275971,79,Ferran
Ori,0.9425781756892366,0.7666370252627224,150,Ori
Alex,0.03495741385039301,1.369255579684097,171,Ferran
Alex,0.3087117596759258,1.270694113141345,113,Alex
Ori,0.9958663312279337,0.9588820919938157,192,Ori
Ferran,0.1451614753732792,1.823547722762344,145,Ferran
Ori,0.9433367263088552,1.4343482627839674,190,Ori
Alex,0.6611279046485503,1.115271164531628,75,Alex
Ori,0.7609816160781143,1.871175139873676,162,Ori
Ori,0.6713637974153004,1.0240496262491554,73,Ori
Pablo,0.19954503233847012,1.1107942855258992,149,Pablo
Ori,0.7022538377487498,1.4267405401317041,121,Ori
Pablo,0.6222629936967152,1.0243748659403646,69,Pablo
Alex,0.9137432944124484,1.9941722047761077,86,Alex
Alex,0.45099440448555195,1.6312723921057866,69,Alex
Alex,0.8983693947805746,1.949049133113651,160,Alex
Pablo,0.8129600123738268,0.9682515675318819,110,Pablo
Ori,0.789960406253787,1.291181080325589,112,Ori
Alex,0.5203129210750657,0.9257982424161879,154,Alex
Alex,0.3577710243243597,1.9037481495936537,187,Alex
Alex,0.8197147504849611,1.9553669339091218,189,Alex
Pablo,0.7930264340434099,1.3165608780019094,198,Pablo
Ori,0.6467981994730818,1.946317726120613,44,Ori
Ferran,0.6535361059240097,1.5791065121436407,108,Ferran
Ferran,0.24302485423733644,1.0063986043947897,73,Ferran
Ferran,0.4975189654157814,0.8500954537528633,50,Ferran
Alex,0.8415872834432678,1.6471590140657,119,Alex
Alex,0.863206687554738,1.4068720717803518,89,Alex
Ori,0.34427295599281116,1.7302631225746656,177,Ori
Alex,0.9508110996609374,1.4210273327147886,67,Alex
Ferran,0.9773352274840494,1.7548188368624222,159,Ferran
Pablo,0.3042941290974442,0.9662152183664217,77,Pablo
Pablo,0.29033469548798424,0.8213578511403907,197,Pablo
Ferran,0.7293338318840998,1.7700086410056286,75,Ferran
Ori,0.3456850086705892,0.9679470413167843,123,Ori
Pablo,0.7568373348630308,1.9095857532714249,86,Pablo
Ori,0.8198507262171739,0.9119702978321157,91,Ori
Ori,0.8726300280619492,0.8356061712579637,53,Ori
Alex,0.8663163681041457,1.038785841043408,124,Alex
Pablo,0.7298665623216168,1.9492510608374052,159,Pablo
Alex,0.44384829092145317,0.8892060375404153,93,Alex
Alex,0.972507490007225,1.6170841378987566,143,Alex
Pablo,0.8898120298191914,1.4606232745127732,138,Pablo
Alex,0.43993186167378795,1.0703982438738757,73,Alex
Alex,0.822455160827336,1.681778762884926,60,Alex
Alex,0.2691162184583043,1.4780986996168033,193,Ori
Pablo,0.8905085330019857,1.8960502025571913,138,Pablo
Ferran,0.6798723987336096,1.2363343438721337,185,Ferran
Pablo,0.8734711381773814,0.8864279959597764,99,Pablo
Pablo,0.8303579803479566,0.799972358293263,50,Pablo
Pablo,0.40504470277424165,1.6149116829150862,177,Pablo
Pablo,0.44981815900273125,1.0792205127250512,98,Pablo
Pablo,0.8779580391361936,1.420458449945727,188,Pablo
Ori,0.11470782144778979,0.7946621515208958,41,Pablo
Ori,0.9620706933490326,1.416614481562694,189,Ori
Pablo,0.8501176131177741,0.9354918603566061,112,Pablo
Ori,0.04334495157405703,1.6217954920061683,187,Ferran
Alex,0.45077314997285717,1.4219382421344777,56,Alex
Pablo,0.6078710248484891,1.2928480160850508,178,Pablo
Ori,0.995468220991653,1.2558608066794892,134,Ori
Pablo,0.4782366863817662,0.9130199033183977,189,Pablo
Ori,0.820377954665584,1.2872556258397525,200,Ori
Ori,0.7127527483175639,0.792651297362677,180,Ori
Alex,0.16601198381794158,1.1513782543788906,196,Ori
Pablo,0.7571429287100895,0.7658193468925046,149,Pablo
Ori,0.8158709054818014,1.2467070055475307,128,Ori
Ferran,0.40654663329088014,1.8958622699167798,107,Ferran
Alex,0.01853056099803215,1.3745385134627133,191,Ferran
Alex,0.8153287837248913,1.8616802648593438,84,Alex
Alex,0.3844513667357297,0.8471814946905806,119,Alex
Ferran,0.8341414455807803,1.7497945074749544,115,Ferran
Ferran,0.41959684331440256,1.9552038542463759,144,Ferran
Alex,0.5493878386660943,1.3576453696995578,129,Alex
Pablo,0.8344891008248514,1.3445809161465307,64,Pablo
Pablo,0.33067134804686715,1.0463587143824378,181,Pablo
Ferran,0.3405705399810861,1.1066805974905969,136,Ferran
Alex,0.5677264100455499,1.302671172863715,65,Alex
Alex,0.062091079944855965,1.0793160382371718,90,Alex
Alex,0.9758553342648488,1.9686076771863357,94,Alex
Ferran,0.9795504863365883,1.6443728839296141,88,Ferran
Ori,0.3930451322931887,1.4782373703550413,148,Ori
Ferran,0.6908064365724131,1.1909002137620037,194,Ferran
Alex,0.9780264700333272,1.6538413283598086,178,Alex
Ferran,0.7541801638602298,1.927516757881593,56,Ferran
Pablo,0.900476215225902,1.4563542221373016,93,Pablo
Ferran,0.3426906049481952,1.2155959121581015,79,Ferran
Ferran,0.10985093814471027,1.4183295725437879,66,Pablo
Alex,0.7048773499184688,1.5041031495122628,98,Alex
Alex,0.9141101411233528,1.3382157169688207,140,Alex
Pablo,0.6139985895018665,1.0700542119275922,44,Pablo
Pablo,0.42536963174618414,0.7759140812353396,51,Pablo
Ferran,0.7921504058366925,0.7147852311767869,147,Ferran
Pablo,0.4243710436398755,1.716844901963469,79,Pablo
Alex,0.3800764719714229,1.7773182475272151,123,Alex
Ferran,0.2716582376890719,1.019557093839153,72,Alex
Pablo,0.17673341832131506,1.1617225000195446,76,Ferran
Ferran,0.8102837293045848,1.5118266743305597,155,Ferran
Alex,0.6638325514811036,1.488059492156002,174,Alex
Pablo,0.9922022701194151,1.5235369607527787,115,Pablo
Alex,0.7372553844136631,1.5837920697347259,136,Alex
Ori,0.5843021425308774,1.9328627396642313,180,Ori
Ferran,0.5100355804807951,1.5914794401690906,100,Ferran
Alex,0.42253847053353955,1.7024435562894003,64,Alex
Alex,0.3867332865067956,1.8478514221639564,58,Alex
Ori,0.0363077063173358,0.994511277521305,95,Ferran
Ferran,0.6196172859827256,1.473968158080785,100,Ferran
Alex,0.07795825762403699,1.0116780275502015,178,Alex
Ori,0.4947370747374595,1.641300930865988,125,Ori
Ori,0.6798369282168975,1.8273506228989356,193,Ori
Pablo,0.16818129177985996,1.1586177463370493,185,Pablo
Ferran,0.4529872982325911,1.6561868521045187,49,Ferran
Alex,0.6428307670519733,1.7325562882604197,99,Alex
Ferran,0.6451517509622029,1.5869809707447775,63,Ferran
Ferran,0.9265816960801507,1.8999854903989999,174,Ferran
Ferran,0.5117666462128394,1.3808682562166563,159,Ferran
Pablo,0.39748382736863297,0.8652486791067375,200,Pablo
Pablo,0.8803844313462443,1.4126540896470505,144,Pablo
Alex,0.40578559174525164,1.5118008863651073,191,Alex
Pablo,0.6402615182849878,1.1854638427094553,94,Pablo
Ori,0.4447053862090886,0.7954909117604686,171,Ori
Ferran,0.9224215223820074,1.2842606425044776,132,Ferran
Ori,0.1677582368845028,1.468317818349035,95,Pablo
Pablo,0.37002504809022585,1.51026558562813,83,Pablo
Ori,0.422784171407975,1.5646409562088834,81,Ori
Ferran,0.5157274682321917,0.9537075696672292,99,Ferran
Ferran,0.6832173904184331,1.0482602173971411,56,Ferran
Pablo,0.43776201664454933,1.1187223842913494,109,Pablo
Ori,0.6921795852658417,1.3624202144550392,82,Ori
Alex,0.5699077652441503,1.7336653069652495,71,Alex
Alex,0.2162979524001817,1.8666283212510368,183,Pablo
Alex,0.6405070201573824,1.0569414831065842,137,Alex
Alex,0.36666336632069246,1.4169676890091876,143,Alex
Ori,0.22434908547929716,1.1148656677425668,112,Pablo
Ori,0.12131013825159183,1.5442914178992824,195,Ferran
Ori,0.04693615554573762,0.9199004670842795,106,Ori
Alex,0.6004030258524691,0.7772709963016013,148,Alex
Alex,0.39346642471397425,1.9859001586256584,174,Alex
Ferran,0.08384815711710926,1.928864002068722,167,Ori
Pablo,0.8613049696656689,0.827823864903686,119,Pablo
Pablo,0.611254068925842,1.4747763801515164,125,Pablo
Pablo,0.5552964500347704,1.5625406156125785,185,Pablo
Alex,0.01570754710660277,0.9951645355093441,56,Pablo
Ferran,0.41327869750843504,1.213922852360559,171,Ferran
Pablo,0.9544260588830407,1.1139471834760266,129,Pablo
Alex,0.8691128817587606,1.7840535464274125,68,Alex
Ferran,0.6986420287387098,0.9974119051396912,171,Ferran
Alex,0.7413957189412301,0.7213557179800879,98,Alex
Ferran,0.6073673205878863,1.6962961985809593,101,Ferran
Pablo,0.4384870063994921,1.167095025917643,80,Pablo
Ferran,0.37666377916393884,1.3895031586230466,65,Ferran
Pablo,0.3887799098227686,1.359826678445782,142,Pablo
Alex,0.7833763741890073,0.9173142256218161,194,Alex
Ferran,0.9749885933061895,1.6876130738982067,61,Ferran
Ferran,0.502711875138246,1.1179519428561673,107,Ferran
Ferran,0.37171522395430723,0.8227672027916019,46,Ferran
Pablo,0.13254925421611766,1.3815649562328,139,Alex
Alex,0.3548117170031721,1.203794941431251,105,Alex
Pablo,0.3918582853491209,1.6388052917323905,94,Pablo
Ori,0.4180388162495166,1.0405337021185335,145,Ori
Alex,0.33205650781672064,1.1564384233950904,163,Alex
Ferran,0.33445179750542875,1.4542538673406136,46,Ferran
Pablo,0.23357111967463284,1.7539757619770704,80,Ori
Ori,0.46187890273953147,1.6627562061528456,59,Ori
Alex,0.2777641695155665,1.8525342745105673,142,Alex
Alex,0.6894197806097577,1.8267023081847904,168,Alex
Ori,0.19079700754344445,1.9355527009746765,86,Ori
Ferran,0.8099669975732162,1.9522155181691851,144,Ferran
Pablo,0.8682109160503657,1.6684949757960585,165,Pablo
Ferran,0.943135595625826,1.2434958007932502,123,Ferran
Ferran,0.1744988781356914,1.9643243965008244,89,Ori
Pablo,0.8837731961475137,1.8325224662252577,125,Pablo
Alex,0.6403670295368739,1.0773395279335152,186,Alex
Pablo,0.5577991620098569,1.8018897766894626,90,Pablo
Alex,0.7434172160629247,0.7437844865200043,75,Alex
Alex,0.7836003973283474,0.8425813701013718,190,Alex
Alex,0.954587753229315,0.96523204231948,195,Alex
Ferran,0.612580176568632,1.2433121317449138,152,Ferran
Pablo,0.6478942746841525,1.8607287306190954,156,Pablo
Ori,0.22677101876442113,1.9031672710440397,115,Pablo
Alex,0.5397707524774991,1.9517344990442258,76,Alex
Ori,0.7268355138355616,1.9823787004078646,151,Ori
Ori,0.5983515075243997,1.6864203508001654,200,Ori
Ferran,0.5980578493527893,1.5383919978666232,55,Ferran
Ori,0.6624889530280111,1.2904569905899979,200,Ori
Pablo,0.9393645181637427,1.6032400940185947,40,Pablo
Alex,0.2886303272093978,0.7527317174173372,161,Ferran
Ori,0.7822244806009164,1.6875615575791432,137,Ori
Ferran,0.5827519312514489,1.4734585244775604,128,Ferran
Ori,0.9187969670275107,1.7027055696540436,61,Ori
Ori,0.38139577876284664,1.4337396826557924,177,Ori
Ori,0.43179078574942903,1.4315282115994474,75,Ori
Ori,0.9992841711395066,1.926969719138949,89,Ori
Alex,0.45761509742667295,0.9749170584310406,52,Alex
Alex,0.955402511915523,1.7280068913244364,127,Alex
Alex,0.8328256709403761,0.7528090739461473,44,Alex
Pablo,0.9963596568345348,1.144351428385122,93,Pablo
Alex,0.992327811448001,1.4585644283979984,197,Alex
Ferran,0.36661688142258203,0.9662489664299865,106,Ferran
Alex,0.827074255801082,1.4780850187808754,108,Alex
Ori,0.8601752247110621,1.5962569143593766,153,Ori
Ferran,0.1985230905058842,1.139732514506321,128,Alex
Ferran,0.9133290308328079,1.8770135595802804,165,Ferran
Ferran,0.42365141704857323,0.9290974979449044,99,Ferran
Pablo,0.40323206212396046,1.0699690962218686,104,Pablo
Alex,0.6478940513396909,0.9705749617358235,120,Alex
Ferran,0.6527569215674771,1.1112747007584187,149,Ferran
Ferran,0.8385452437537393,0.9278882717917663,191,Ferran
Ferran,0.6181355138238586,1.8769467836665927,193,Ferran
Ori,0.841046042378564,0.9798923122653662,53,Ori
Pablo,0.6718880489237692,1.463143694924662,122,Pablo
Pablo,0.6333321223410449,1.3888641760926523,88,Pablo
Ferran,0.5249050273227097,1.1877870414551381,185,Ferran
Pablo,0.3749607163861858,0.945011792760002,87,Pablo
Pablo,0.11064579212823844,1.1583371931773727,72,Ferran
Ferran,0.9432448697648208,0.8362527508369828,136,Ferran
Alex,0.5631913274865519,1.9145010617441105,120,Alex
Ori,0.4585760225637092,1.6900688933987043,151,Ori
Ori,0.04906143814576484,1.5427833509812734,132,Ori
Ori,0.7279215604791123,1.0608728016031463,72,Ori
Ferran,0.36801222851854665,1.9987766336017756,78,Ferran
Alex,0.4780551031431314,1.1482733693018257,91,Alex
Ori,0.31384150997117344,0.7457819124103761,99,Ori
Alex,0.3083893472147115,0.8912905263192742,155,Alex
Ferran,0.5267448755659515,0.8463665423817543,175,Ferran
Alex,0.9137538155509415,1.2738420586851964,50,Alex
Alex,0.855590022372783,1.332478614799089,173,Alex
Pablo,0.011006198560690184,0.982610774470385,173,Ferran
Alex,0.781579743348277,0.7240360786461069,98,Alex
Ori,0.3404190236994248,1.6583812516672012,107,Ori
Alex,0.9107676699900424,1.8618467151997318,96,Alex
Pablo,0.4680718205438137,1.0070289066079272,135,Pablo
Alex,0.8126441207397503,1.0320900789009286,70,Alex
Pablo,0.8701079864322088,0.7837531757452548,54,Pablo
Ori,0.5741296631813746,1.3677024257900408,168,Ori
Pablo,0.15348675951654597,1.6981243733464357,160,Ferran
Alex,0.624377103037106,1.9216628930934214,69,Alex
Ori,0.9914641581967649,1.5468373404447027,150,Ori
Pablo,0.8489407862679206,0.7686450896783159,117,Pablo
Ferran,0.5236952374825822,1.6574774434060593,152,Ferran
Ferran,0.7938474975375162,1.085422073357671,62,Ferran
Alex,0.36879919204093115,0.7796970484640966,112,Alex
Ori,0.3217462231941343,1.6284303475257178,73,Ori
Pablo,0.8628008426142217,1.9027846166518334,185,Pablo
Ori,0.8197274187026014,0.9388074086040905,56,Ori
Alex,0.6210521961935794,1.669801999577585,64,Alex
Ferran,0.5028059166142217,1.6341235605385318,148,Ferran
Ferran,0.9005021158886635,1.0887600266678508,98,Ferran
Pablo,0.25406889351639816,0.7536014864596191,104,Alex
Ferran,0.3348669463612322,0.9162432946580654,146,Ferran
Ori,0.5005775093911832,1.7348835798850826,165,Ori
Alex,0.6228903963737701,1.8923124692102848,100,Alex
Alex,0.6670923167399905,1.1386968401117727,62,Alex
Ferran,0.5930591505446667,1.5125844976584535,169,Ferran
Ori,0.9795874652270402,1.9984567398467685,125,Ori
Ferran,0.6156696755592233,1.787568513570746,47,Ferran
Ori,0.24862312807826664,1.0299816833269624,188,Pablo
Ferran,0.797631582961341,1.579252801205913,56,Ferran
Pablo,0.7249497089127183,1.3092886253704585,177,Pablo
Ferran,0.8683171112748771,1.1716410841299634,51,Ferran
Pablo,0.44372980526068906,0.7803097432343684,95,Pablo
Alex,0.19536457325133985,1.3818794275694724,119,Pablo
Alex,0.0741572030169695,0.9939089390472544,132,Ferran
Ori,0.3915876175733767,1.97336260261808,119,Ori
Ferran,0.9469192839816198,1.6309881137068922,176,Ferran
Ferran,0.3172817500398658,1.3114202077473616,162,Ferran
Ferran,0.9277036651614028,1.2666594006105634,135,Ferran
Ferran,0.6496808764148705,1.7268735011390763,83,Ferran
Ferran,0.28786533924387664,1.1675238278821674,81,Ori
Ferran,0.5864796011032278,1.5939097140532474,167,Ferran
Ferran,0.6174660099277747,1.2232785590142379,181,Ferran
Alex,0.32620971867638754,1.73540613064717,172,Alex
Alex,0.7966961450366841,0.8160591026706219,122,Alex
Pablo,0.9336541373111671,1.271165101348997,54,Pablo
Ori,0.864730141016602,1.8893222172983768,147,Ori
Pablo,0.5658969802091718,1.3840158102055435,45,Pablo
Alex,0.9026094107642542,0.7931669703395265,175,Alex
Ori,0.9493981026825515,1.0922844596868966,190,Ori
Alex,0.6573512969663808,1.8762280424621283,87,Alex
Ori,0.7727915424772862,1.09402144422411,58,Ori
Pablo,0.4319108521153373,1.31571371956203,114,Pablo
Alex,0.32012169534357016,1.1551647046258458,128,Alex
Alex,0.8036836794554465,0.7249675268808516,41,Alex
Alex,0.1803864723709839,1.5683101556136054,165,Alex
Ferran,0.48889715274402545,1.1905626174080428,191,Ferran
Pablo,0.6518868307167468,1.3294011796478928,113,Pablo
Alex,0.543453443558921,1.5955293975297855,102,Alex
Alex,0.9787198653587388,1.3224468594848269,191,Alex
Ferran,0.5774284337993252,0.7602743828056678,54,Ferran
Alex,0.520326682391232,1.8924285733274353,144,Alex
Alex,0.7938112448258019,1.8271344973662695,158,Alex
Ori,0.5472848991281998,0.9356656264577559,159,Ori
Pablo,0.7114711125852209,1.718567722770761,170,Pablo
Alex,0.9354725751309665,1.6395666327564826,44,Alex
Ori,0.5415335298232316,0.8144230619774766,192,Ori
Ferran,0.02019851286498827,1.68663298889878,78,Pablo
Ori,0.9016563326910247,1.5749722736917828,167,Ori
Ferran,0.5202992678933542,0.9982540551025891,54,Ferran
Alex,0.5252981431166265,1.4791080309388593,79,Alex
Pablo,0.35728277296937755,1.7087229060049018,199,Pablo
Alex,0.46669252816776935,1.8029163729349353,165,Alex
Pablo,0.7385088363325545,1.4289652381148454,150,Pablo
Ori,0.2683430928379085,1.3755555903109262,141,Pablo
Ferran,0.9452331554187683,1.662921092086488,148,Ferran
Alex,0.9516344119182476,1.860349424975863,107,Alex
Ferran,0.8358360143833927,1.1879589846480667,44,Ferran
Alex,0.15360221260084603,0.8729923367664685,61,Pablo
Alex,0.42576229828550094,0.9789473075417678,70,Alex
Pablo,0.344084138864705,1.5968219733323852,62,Pablo
Alex,0.41275478251205105,0.821860431530826,153,Alex
Alex,0.7177077419326456,1.6556570200916816,178,Alex
Pablo,0.5723050416399997,1.3996822907211888,47,Pablo
Ori,0.38086502914613996,1.3218404680082783,175,Ori
Pablo,0.29756127284313433,1.2865265830532355,134,Pablo
Ori,0.8720045031387842,1.94346609824599,140,Ori
Alex,0.4777956416940019,1.1866564841629614,76,Alex
Alex,0.5053880151834922,1.827092701019529,149,Alex
Alex,0.7413571069583043,1.452728748348894,151,Alex
Alex,0.834144677201841,0.7075940883143574,198,Alex
Ferran,0.8390067564030272,1.571908794003177,161,Ferran
Ferran,0.2260284642477546,0.782202132221088,64,Ferran
Alex,0.5081977374399438,1.8070791586615838,65,Alex
Pablo,0.6321860449312029,1.4382790477396228,181,Pablo
Ori,0.6615628297386887,1.3803081678083982,182,Ori
Pablo,0.7136346735797607,1.5812414155422059,137,Pablo
Alex,0.8331487437581855,1.251347961821402,196,Alex
Alex,0.9669095271374046,0.7285324046272372,95,Alex
Pablo,0.44213911341823564,1.7318345529909172,71,Pablo
Ori,0.6110337258933682,1.0477102349334186,195,Ori
Ferran,0.6973082373099214,1.874465948304871,181,Ferran
Pablo,0.11833642058936,1.3874003358656606,115,Ori
Ferran,0.8214929070013681,0.9630512018389462,101,Ferran
Ori,0.10336885372146477,1.5947657756599316,183,Alex
Ferran,0.41039618709422265,1.0721174314039335,146,Ferran
Pablo,0.3056745813505684,0.7171011573167418,158,Pablo
Alex,0.7112457403366642,1.0894781483682774,113,Alex
Alex,0.904691172087857,1.0047914164292449,131,Alex
Ferran,0.8705106368096582,1.7467189724582464,116,Ferran
Alex,0.011231290056434806,1.6805669698513372,106,Ferran
Ferran,0.5836301037565215,0.7107691358050292,171,Ferran
Pablo,0.2877282769923475,1.8554887216593705,128,Ferran
Ferran,0.7933630968710058,1.2103168619058602,96,Ferran
Ferran,0.25300548704854814,0.948227196829662,57,Ferran
Ori,0.9279347513052136,0.865230609994752,42,Ori
Pablo,0.9365100169957616,1.9951249632941788,157,Pablo
Pablo,0.7645303094440277,0.9323507762590977,59,Pablo
Ferran,0.6330765967516756,1.6557190843543639,188,Ferran
Pablo,0.6139568403436024,0.9784152071175625,139,Pablo
Alex,0.2717371341572905,1.7694346860517378,164,Ori
Alex,0.768090471054987,1.3374445054173316,127,Alex
Alex,0.962909875889608,1.773786530880608,195,Alex
Ori,0.5024290493591,1.6130480320913134,55,Ori
Alex,0.8911181904322016,1.8244530846315563,165,Alex
Pablo,0.6949316004177108,0.9126108099430247,88,Pablo
Pablo,0.9723175520449392,1.7743078266209988,57,Pablo
Pablo,0.405322340012757,1.213263096720187,62,Pablo
Alex,0.24388297605942597,0.7888213535429768,114,Ori
Ferran,0.8212701268054474,0.7932802573781351,118,Ferran
Ferran,0.9100162067180937,1.6195036469482915,83,Ferran
Ferran,0.4107377778413077,1.715745225850465,97,Ferran
Ferran,0.18805692435691088,0.7006704002904127,180,Ori
Ori,0.3566044671853621,1.4471221961890555,119,Ori
Alex,0.732116366562976,1.5396430258945908,171,Alex
Alex,0.07243768889475453,1.5860972593308864,166,Ori
Ferran,0.8158533819331262,0.9281819953957762,44,Ferran
Alex,0.4025901681133285,0.9147774292877031,126,Alex
Ori,0.7634614170598975,0.7608181799540293,90,Ori
Alex,0.9460652019913383,0.8647662996925616,149,Alex
Ferran,0.991277329958205,1.7725495303215622,73,Ferran
Pablo,0.4689967296967386,1.343087100800045,180,Pablo
Ori,0.8812352058501765,1.1920301254018622,191,Ori
Alex,0.5041260661009415,1.4384048932812932,104,Alex
Alex,0.9407833030488377,0.832633542708618,180,Alex
Alex,0.41926792999887796,1.176555921624916,77,Alex
Alex,0.43332973528068436,1.7958425681589596,193,Alex
Ferran,0.36456980352000223,0.7140022658035313,192,Ferran
Ori,0.8058354877064731,0.747502593796473,190,Ori
Ferran,0.6080456112881039,0.8527595563793775,50,Ferran
Alex,0.38346004335819084,1.939535563175914,137,Alex
Ferran,0.27334493955724654,1.5647017308141296,145,Alex
Ori,0.95951639872462,1.1090115136907714,40,Ori
Ferran,0.6500063845408924,1.271065609803183,133,Ferran
Ferran,0.6748986848477092,1.4935616968350323,186,Ferran
Pablo,0.7302977244135627,1.0738365583955587,196,Pablo
Ori,0.6393937141575037,1.021656948412434,108,Ori
Alex,0.7064196182345006,1.3216155669386471,85,Alex
Alex,0.2635120496533634,0.8408629438162403,161,Alex
Pablo,0.9522231041456872,0.8729076091124792,49,Pablo
Ferran,0.9475393935971552,1.7912230506599405,142,Ferran
Ori,0.516314855373869,1.824759986668288,102,Ori
Ferran,0.5723356826816711,1.2143601369289043,174,Ferran
Pablo,0.5137084754892985,1.49010854638161,144,Pablo
Pablo,0.044468097259319085,1.7284645395641016,174,Alex
Ori,0.41528777277227896,0.8901587686476431,144,Ori
Ori,0.7749701354579005,0.7366901150679598,183,Ori
Alex,0.8220162768666497,1.21168128929477,138,Alex
Ferran,0.9377616643812199,1.40505386043405,159,Ferran
Ferran,0.4348251524035389,1.2401437481648063,95,Ferran
Ori,0.21182448426987285,1.0573180089665013,170,Pablo
Ori,0.8891554879283663,1.3917035970681462,115,Ori
Ori,0.5612268543608181,1.1491904441026846,109,Ori
Pablo,0.7934439106373745,1.9285104126279669,124,Pablo
Ori,0.6906403706174571,1.418788337742725,186,Ori
Ori,0.53073941775145,1.3934674709940726,84,Ori
Ferran,0.8191618956023281,1.4188628840407027,193,Ferran
Ori,0.10825334147272199,1.169600278290161,184,Alex
Pablo,0.06761167703986479,1.4445831854051774,40,Alex
Ferran,0.6088413420307586,0.8814735874391433,144,Ferran
Alex,0.7253407138959865,1.3987223914364768,151,Alex
Alex,0.37613692072572313,1.8207503340637314,41,Alex
Ori,0.7698654056008732,0.9213134035272768,137,Ori
Ori,0.8152421601376023,1.7531834319318829,161,Ori
Alex,0.6183453492002822,1.013970126695633,42,Alex
Ori,0.7566300802421626,0.7449507026885346,45,Ori
Ori,0.4219857873772477,1.0502084260930693,87,Ori
Alex,0.7332859493538915,0.8167331438558049,188,Alex
Alex,0.0994738031806074,0.8219666019948537,99,Ferran
Ferran,0.4939683196414246,1.5580528204721533,58,Ferran
Pablo,0.6703485252269434,1.9615869557782868,49,Pablo
Ferran,0.2493480813051414,1.4820568349241416,43,Pablo
Pablo,0.24029874538875898,1.8496689921104532,149,Ferran
Pablo,0.7953612515600194,1.1355231533042582,162,Pablo
Pablo,0.4902406386103593,1.4889283229269201,109,Pablo
Ori,0.3393302402668996,1.7945137915655835,178,Ori
Pablo,0.8607219411743139,1.593541224130861,83,Pablo
Ferran,0.34905689519927824,1.1750979478800283,125,Ferran
Ori,0.36268904648243727,0.8333573969083654,190,Ori
Ori,0.504379365841488,0.8472848727856319,133,Ori
Ferran,0.3398854365245556,1.2977696697589791,196,Ferran
Pablo,0.3795334776667444,1.1900154890746886,140,Pablo
Ferran,0.6507868843839235,1.6168311620619213,138,Ferran
Alex,0.722937287873868,0.845432911164337,89,Alex
Ori,0.1952281961136116,0.9183708282980817,137,Ori
Ferran,0.6340733121679363,1.851089151734842,102,Ferran
Alex,0.6084173546993845,1.9737620602071289,86,Alex
Pablo,0.004700320209710762,1.5262576392638891,69,Ori
Ori,0.7953050813470981,1.0778158576019206,176,Ori
Ori,0.37342044874823227,1.0495892335900103,41,Ori
Ori,0.9151302481683654,1.3396623822575189,70,Ori
Pablo,0.6739939821113624,1.5514431951161194,76,Pablo
Alex,0.9919896729802091,1.2138317087022887,89,Alex
Alex,0.8230168099325657,1.34767511309922,42,Alex
Ori,0.48676195893077145,0.7513084083178515,126,Ori
Ferran,0.6553734497601083,1.4339612060401434,71,Ferran
Ori,0.7207432765853099,0.7914943031937632,60,Ori
Ferran,0.9346811023736357,1.5711922016156983,170,Ferran
Ferran,0.12232020593189448,1.5118047836042892,148,Pablo
Pablo,0.44489400988319394,1.637956750812025,196,Pablo
Ferran,0.3357520469592002,1.6621972010513615,154,Ferran
Ori,0.8778440266163967,1.1745149949354212,88,Ori
Alex,0.3058337223838909,0.9701422093866958,100,Alex
Alex,0.6120745845692758,1.9355910691107603,110,Alex
Ferran,0.5259981796094421,1.4011488439887427,168,Ferran
Alex,0.6127826614862002,1.8668318683289964,121,Alex
Pablo,0.22808833464006845,1.1817707616048918,80,Alex
Pablo,0.702511752148189,1.1176653778016301,192,Pablo
Ferran,0.9815768514152863,1.161966722674582,94,Ferran
Alex,0.17366918191812078,1.1037573924666675,41,Pablo
Ori,0.36264051862784463,1.9618454301959474,66,Ori
Ferran,0.2920502020073012,1.082013370605271,154,Pablo
Ferran,0.76999253299983,1.8476029945849297,51,Ferran
Ferran,0.4637570431434387,1.209727868387446,103,Ferran
Alex,0.7469964075970981,0.8271196023180603,43,Alex
Ferran,0.8385179658603124,1.6038751191454064,172,Ferran
Ori,0.9093095130564284,1.9106651227311422,176,Ori
Pablo,0.5025188075540782,1.7857198783747925,141,Pablo
Ori,0.4915915909167155,0.7163192985403447,189,Ori
Ori,0.571103116942075,1.256592846371588,182,Ori
Ori,0.41791741368464835,1.1555284320070611,55,Ori
Alex,0.34382070220285244,1.1307608273828613,185,Alex
Ori,0.47692807428179174,1.9500817123430132,155,Ori
Alex,0.7356993797837506,1.9380450537850937,167,Alex
Pablo,0.6136386768265848,1.1215423692830253,120,Pablo
Ferran,0.5451566737432489,1.7830833784036664,101,Ferran
Alex,0.979310600601994,1.8250855100708672,133,Alex
Ferran,0.4277642343449281,1.6252483073219155,52,Ferran
Ferran,0.6453004056288439,1.551863723702129,197,Ferran
Ori,0.886300563637227,0.7786429710315317,103,Ori
Ferran,0.5550147250660973,1.7035579470717728,184,Ferran
Ori,0.7993698960527007,1.3644744480032263,84,Ori
Ori,0.40234525822622036,1.9510361123779236,177,Ori
Ori,0.37424820862805275,1.3502852321425878,99,Ori
Ori,0.5853992160905588,0.9255800095203007,191,Ori
Ori,0.7227462108685616,1.9149942392247472,193,Ori
Pablo,0.5542449247212274,1.801345009470023,72,Pablo
